Name,Institution_Paid,Location,Program_Name,Competition_CD,PRC_Name,Project_Title,CIHR_Contribution,CIHR_Equipment ,Term_Years_Months,Primary_Institute,Research_Categories,Funding_Start,Funding_End,Patents,Companies,outcome_data
"Schweizer, Frank",University of Manitoba,Manitoba,Proof of Principle Program - Phase I,201109PPP,Proof of Principle,Optimization and preclinical studies on amphiphilic aminoglycoside antimicrobials (AAAs),160000,0,1 yr 0 mth ,Infection and Immunity,INFECTIOUS AND PARASITIC; DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; HEALTH RESEARCH; DRUG RESEARCH,4/1/2012,3/31/2013,,,
"Chan, Tak Hang",McGill University,Quebec,Proof of Principle Program - Phase II,201109PP2,Proof of Principle,Evaluation of novel flavonoids in models of hematological cancer,300000,0,1 yr 0 mth ,Cancer Research,CANCER THERAPY GENERAL; NEOPLASMS; DRUG RESEARCH; CANCER,4/1/2012,3/31/2013,null,null,null
"Burt, Helen M",University of British Columbia,British Columbia,Proof of Principle Program - Phase I,201109PPP,Proof of Principle,Intravesical Taxanes,157412,0,1 yr 0 mth ,Cancer Research,PROSTATE AND BLADDER CANCER THERAPY; DRUG RESEARCH,4/1/2012,3/31/2013,null,null,null
"Gobeil, Fernand J",Universite de Sherbrooke,Quebec,Proof of Principle Program - Phase I,201109PPP,Proof of Principle,Agonistes synthetiques de kinines : Optimiser la livraison et l'efficacite des chimiotherapies des tumeurs cerebrales,149418,0,1 yr 0 mth ,Cancer Research,BRAIN TUMORS THERAPY; BRAIN TUMORS (INCL. RETINAL TUMORS); CANCER; HEALTH RESEARCH,4/1/2012,3/31/2013,null,null,null
"Hassell, John A",McMaster University,Ontario,Proof of Principle Program - Phase I,201109PPP,Proof of Principle,Characterization of small molecule sensitizers to chemotherapy,160000,0,1 yr 0 mth ,Cancer Research,BREAST CANCER THERAPY; BREAST CANCER; CANCER; DRUG RESEARCH,4/1/2012,3/31/2013,null,null,null
"Kelley, Shana O",University of Toronto,Ontario,Proof of Principle Program - Phase I,201109PPP,Proof of Principle,Preclinical testing of a mitochondrially-targeted anticancer agent,160000,0,1 yr 0 mth ,Cancer Research,CANCER THERAPY GENERAL; CANCER; GENETICS,4/1/2012,3/31/2013,null,null,null
"Kubow, Stanley",McGill University,Quebec,Proof of Principle Program - Phase I,201109PPP,Proof of Principle,Protective Effects of Potato Polyphenol-Rich Extracts Against Lung Damage Caused by Air Pollutants,150525,0,1 yr 0 mth ,Circulatory and Respiratory Health,ENVIRONMENTAL INFLUENCES ON HEALTH; RESPIRATION; NUTRITION,4/1/2012,3/31/2013,null,null,null
"Richter, Martin",Universite de Sherbrooke,Quebec,Proof of Principle Program - Phase I,201109PPP,Proof of Principle,Matriptase Inhibitors as a Novel Class of Influenza Antivirals,143827,0,1 yr 0 mth ,Infection and Immunity,VIRAL; DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; VIROLOGY; DRUG RESEARCH,4/1/2012,3/31/2013,null,null,null
"Ghahary, Aziz",University of British Columbia,British Columbia,Proof of Principle Program - Phase I,201109PPP,Proof of Principle,Discovery of a Novel Anti-fibrogenic factor and its Therapeutic evaluation,150932,0,1 yr 0 mth ,Musculoskeletal Health and Arthritis,"SKIN AND SUBCUTANEOUS TISSUS; INJURY, REGENERATION",4/1/2012,3/31/2013,null,null,null
"Cynader, Max S",University of British Columbia,British Columbia,Proof of Principle Program - Phase I,201109PPP,Proof of Principle,Novel peptide as potential therapeutic for treatment of ischemic stroke,160000,0,1 yr 0 mth ,"Neurosciences, Mental Health and Addiction","STROKE, HEART FAILURE",4/1/2012,3/31/2013,null,null,null
"Guertin, Pierre",Universite Laval,Quebec,Proof of Principle Program - Phase I,201109PPP,Proof of Principle,First-in-class Therapeutic Against Urinary Retention (Continence) in Patients with Chronic Spinal Cord Injury and Related Disorders,160000,0,1 yr 0 mth ,"Neurosciences, Mental Health and Addiction","SPINAL CORD DISEASE; GENITO/URINARY SYSTEM; NERVOUS SYSTEM; RENAL FUNCTION, NEPHROLOGY, UROLOGY",4/1/2012,3/31/2013,null,null,null
"Liu, Fang",Centre for Addiction and Mental Health (Toronto),Ontario,Proof of Principle Program - Phase I,201109PPP,Proof of Principle,Development of peptide therapeutics via nasal delivery for major depression disorder,150000,0,1 yr 0 mth ,"Neurosciences, Mental Health and Addiction",DEPRESSION; MENTAL AND BEHAVIOURAL DISEASES; MENTAL HEALTH; DRUG RESEARCH,4/1/2012,3/31/2013,null,null,null
"Mahuran, Don J",Hospital for Sick Children (Toronto),Ontario,Proof of Principle Program - Phase I,201109PPP,Proof of Principle,Treating Parkinson's Disease with Drugs that Increase Lysosomal B-Glucocerebrosidase Activity,157606,0,1 yr 0 mth ,"Neurosciences, Mental Health and Addiction",PARKINSON'S DISEASE; MENTAL AND BEHAVIOURAL DISEASES; NERVOUS SYSTEM; BIOCHEMISTRY,4/1/2012,3/31/2013,null,null,null
"Petkovich, Martin","Queen's University (Kingston, Ontario)",Ontario,Proof of Principle Program - Phase I,201109PPP,Proof of Principle,Blocking RA Metabolism: A safer approach to retinoid therapy in skin disease,135557,0,1 yr 0 mth ,"Nutrition, Metabolism and Diabetes",SKIN AND SUBCUTANEOUS TISSUS; METABOLISM AND NUTRITION; DRUG RESEARCH; BIOCHEMISTRY,4/1/2012,3/31/2013,null,null,null
"Saragovi, Horacio U",CIUSSS de Centre-Ouest-de-l'Ile-de-Montreal-Jewish General,Quebec,Proof of Principle Program - Phase I,201202PPP,Proof of Principle,Cancer vaccines targeting the ganglioside tumor-marker GD2,157600,0,1 yr 0 mth ,Cancer Research,CANCER THERAPY GENERAL; DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; CANCER; IMMUNOLOGY-TRANSPLANTATION,10/1/2012,9/30/2013,null,null,null
"Agrawal, Babita",University of Alberta,Alberta,Proof of Principle Program - Phase I,201202PPP,Proof of Principle,Novel cross-protective (universal) vaccine for influenza infections,159990,0,1 yr 0 mth ,Infection and Immunity,VIRAL; IMMUNOLOGY-TRANSPLANTATION,10/1/2012,9/30/2013,null,null,null
"Husain, Mansoor",University Health Network (Toronto),Ontario,Proof of Principle Program - Phase II,201202PP2,Proof of Principle,Development of an anti-proliferative therapeutic that disrupts CaM-cyclin E interactions in vivo.,184100,10600,1 yr 0 mth ,Circulatory and Respiratory Health,ATHEROSCLEROSIS; CANCER THERAPY GENERAL; CARDIOVASCULAR; CELL BIOLOGY,10/1/2012,9/30/2013,null,null,null
"Fernie, Geoffrey R",University Health Network (Toronto),Ontario,Proof of Principle Program - Phase II,201202PP2,Proof of Principle,A novel point-of-care method of handling human waste in healthcare institutions: technical improvements and evaluation.,51544,0,1 yr 0 mth ,Infection and Immunity,INFECTIOUS AND PARASITIC; NONE OF THE ABOVE; NOT CLASSIFIED,10/1/2012,9/30/2013,null,null,null
"Withers, Stephen G",University of British Columbia,British Columbia,Proof of Principle Program - Phase II,201202PP2,Proof of Principle,Novel Influenza Neuraminidase Inhibitors - Development of Orally Bioavailable Agents,297000,0,1 yr 0 mth ,Infection and Immunity,VIRAL; DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; VIROLOGY; POPULATION HEALTH,10/1/2012,9/30/2013,null,null,null
"Li, Shyh-Dar","Ontario Institute for Cancer Research (Toronto, Ontario)",Ontario,Proof of Principle Program - Phase I,201202PPP,Proof of Principle,"Benchmark Cellax, a proprietary nanoparticle formulation for docetaxel, against Taxotere to treat metastatic castration resistant prostate cancer",160000,0,1 yr 0 mth ,Cancer Research,DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; PROSTATE AND BLADDER CANCER THERAPY; DRUG RESEARCH; CANCER,10/1/2012,9/30/2013,null,null,null
"Poirier, Donald",Universite Laval,Quebec,Proof of Principle Program - Phase I,201202PPP,Proof of Principle,evaluation du potentiel therapeutique in vivo d'un nouvel inhibiteur de la 17beta-HSD3 e bloquer la croissance de tumeurs xenogreffees du cancer de la prostate,157880,0,1 yr 0 mth ,Cancer Research,DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; PROSTATE AND BLADDER CANCER THERAPY; DRUG RESEARCH; CANCER,10/1/2012,9/30/2013,null,null,null
"Sanche, Leon",Universite de Sherbrooke,Quebec,Proof of Principle Program - Phase I,201202PPP,Proof of Principle,Developpement de composes antineoplasiques radiosensibilisants achemines par nano transporteur liposomal.,159149,0,1 yr 0 mth ,Cancer Research,DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; BRAIN TUMORS THERAPY; CANCER; DRUG RESEARCH,10/1/2012,9/30/2013,null,null,null
"Walti, Herve",Universite de Sherbrooke,Quebec,Proof of Principle Program - Phase I,201202PPP,Proof of Principle,Total liquid ventilation improves respiratory and neurological outcomes in newborn lambs with severe respiratory failure,159252,0,1 yr 0 mth ,Circulatory and Respiratory Health,RESPIRATION; PERINATAL; NOT CLASSIFIED,10/1/2012,9/30/2013,null,null,null
"Pratt, Christine M",University of Ottawa,Ontario,Proof of Principle Program - Phase I,201202PPP,Proof of Principle,A-CD estrogens as alternatives to Estrogen-based hormone replacement therapy,156060,0,1 yr 0 mth ,Gender and Health,DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; ENDOCRINOLOGY; DRUG RESEARCH; HEALTH RESEARCH,10/1/2012,9/30/2013,null,null,null
"Legault, Pascale",Universite de Montreal,Quebec,Proof of Principle Program - Phase I,201202PPP,Proof of Principle,The ARiBo technology for isolation of ribonucleoprotein complexes,145412,13349,1 yr 0 mth ,Genetics,"CANCER THERAPY GENERAL; MULTIPLE DISEASE RELEVANCE; BIOCHEMISTRY; GENOMICS, PROTEOMICS, AND BIOINFORMATICS",10/1/2012,9/30/2013,null,null,null
"Slim, Rima",McGill University,Quebec,Proof of Principle Program - Phase I,201202PPP,Proof of Principle,NLRP7-based diagnosis of female reproduction wastage,160000,0,1 yr 0 mth ,Genetics,PREGNANCY/BIRTH; PERINATAL; GENETICS; REPRODUCTION/PREGNANCY,10/1/2012,9/30/2013,null,null,null
"Boyd, Daniel",Dalhousie University (Nova Scotia),Nova Scotia,Proof of Principle Program - Phase I,201202PPP,Proof of Principle,Commercialization of a Radiopaque Spherical Embolic Agent.,159097,0,1 yr 0 mth ,"Human Development, Child and Youth Health",NOT CLASSIFIED,10/1/2012,9/30/2013,null,null,null
"Hansen, Carl L",University of British Columbia,British Columbia,Proof of Principle Program - Phase I,201202PPP,Proof of Principle,Pre-commercial development of single cell antibody selection process,154120,0,1 yr 0 mth ,Infection and Immunity,MULTIPLE DISEASE RELEVANCE; MULTIDISCIPLINARY; IMMUNOLOGY-TRANSPLANTATION; HEALTH RESEARCH,10/1/2012,9/30/2013,null,null,null
"Zhou, Youwen",University of British Columbia,British Columbia,Proof of Principle Program - Phase I,201202PPP,Proof of Principle,A diagnostic test for cutaneous T cell lymphomas,151660,0,1 yr 0 mth ,Musculoskeletal Health and Arthritis,"SKIN AND SUBCUTANEOUS TISSUS; BLOOD; CANCER; GENOMICS, PROTEOMICS, AND BIOINFORMATICS",10/1/2012,9/30/2013,null,null,null
"Coderre, Terence J",McGill University,Quebec,Proof of Principle Program - Phase I,201202PPP,Proof of Principle,Synergistic topical combinations for chronic pain aimed at treating microvascular dysfunction.,160000,0,1 yr 0 mth ,"Neurosciences, Mental Health and Addiction",MULTIPLE DISEASE RELEVANCE; DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; DRUG RESEARCH; NERVOUS SYSTEM,10/1/2012,9/30/2013,null,null,null
"Kizhakkedathu, Jayachandran N",University of British Columbia,British Columbia,Proof of Principle Program - Phase I,201202PPP,Proof of Principle,Novel Polymer Based Glucose-sparing Peritoneal Dialysis Solutions for End-stage Renal Disease,160000,0,1 yr 0 mth ,"Nutrition, Metabolism and Diabetes","RENAL FUNCTION, NEPHROLOGY, UROLOGY",10/1/2012,9/30/2013,null,null,null
"Afilalo, Jonathan",McGill University,Quebec,Proof of Principle Program - Phase I,201209PPP,Proof of Principle,Buccal Lamin A as a Novel Biomarker for Frailty,160000,0,1 yr 0 mth ,Aging,AGING; CARDIOLOGY; CELL BIOLOGY,4/1/2013,3/31/2014,null,null,null
"Cashman, Neil R",University of British Columbia,British Columbia,Proof of Principle Program - Phase II,201209PP2,Proof of Principle,A defined cyclic peptide epitope specific to Abeta oligomers:   Active and passive vaccination in mouse models of Alzheimer's disease,300000,0,1 yr 0 mth ,Aging,ALZHEIMER'S DISEASE; AGING; NERVOUS SYSTEM,4/1/2013,3/31/2014,null,null,null
"Rosenberg, Lawrence",McGill University,Quebec,Proof of Principle Program - Phase II,201209PP2,Proof of Principle,A Novel Regenerative Drug Therapy to Restore Natural Insulin Secretion in Diabetes Mellitus,122670,0,1 yr 0 mth ,"Nutrition, Metabolism and Diabetes",DIABETES MELLITUS; DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; DRUG RESEARCH; METABOLISM/DIABETES,4/1/2013,3/31/2014,null,null,null
"Seidah, Nabil G",Institut de recherches cliniques de Montreal,Quebec,Proof of Principle Program - Phase II,201209PP2,Proof of Principle,Validation of PCSK9 single domain antibodies in cholesterol regulation in humanized mice,186128,0,1 yr 0 mth ,"Nutrition, Metabolism and Diabetes",DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; METABOLISM AND NUTRITION; CARDIOVASCULAR; METABOLISM/DIABETES,4/1/2013,3/31/2014,null,null,null
"Huntsman, David G",University of British Columbia,British Columbia,Proof of Principle Program - Phase I,201209PPP,Proof of Principle,PrOTYPE: An Enabling Technology to Improve Ovarian Cancer Care,154829,0,1 yr 0 mth ,Cancer Research,"NEOPLASMS; NONE OF THE ABOVE; CANCER; GENOMICS, PROTEOMICS, AND BIOINFORMATICS",4/1/2013,3/31/2014,null,null,null
"Salcudean, Septimiu E",University of British Columbia,British Columbia,Proof of Principle Program - Phase I,201209PPP,Proof of Principle,Real-time Ultrasound Quantitative Elastography of the Prostate,143074,10850,1 yr 0 mth ,Cancer Research,PROSTATE AND BLADDER CANCER; IMAGING; CANCER,4/1/2013,3/31/2014,null,null,null
"Sherar, Michael D",University Health Network (Toronto),Ontario,Proof of Principle Program - Phase I,201209PPP,Proof of Principle,Treatment Planning and Guidance Software Platform for Minimally Invasive Ablation Therapies,145925,10000,1 yr 0 mth ,Cancer Research,CANCER THERAPY GENERAL; BIOPHYSICS; CANCER,4/1/2013,3/31/2014,null,null,null
"Stagljar, Igor",University of Toronto,Ontario,Proof of Principle Program - Phase I,201209PPP,Proof of Principle,"Development of the Mammalian Membrane Two-Hybrid (MaMTH) technology, a novel protein interaction and drug discovery tool",160000,0,1 yr 0 mth ,Cancer Research,CANCER THERAPY GENERAL; MULTIPLE DISEASE RELEVANCE; MOLECULAR BIOLOGY; BIOCHEMISTRY,4/1/2013,3/31/2014,null,null,null
"Bernatchez, Pascal N",University of British Columbia,British Columbia,Proof of Principle Program - Phase I,201209PPP,Proof of Principle,Novel compounds for treatment of pulmonary hypertension,158389,0,1 yr 0 mth ,Circulatory and Respiratory Health,HYPERTENSION; CARDIOVASCULAR; RESPIRATION,4/1/2013,3/31/2014,null,null,null
"Reynolds, Steven C","Fraser Health Authority (Surrey, BC)",British Columbia,Proof of Principle Program - Phase I,201209PPP,Proof of Principle,Phase 1 Trial of a novel transvenous phrenic nerve pacer for diaphragm activation in mechanically ventilated critically ill patients.,158464,1536,1 yr 0 mth ,Circulatory and Respiratory Health,RESPIRATION; HEALTH RESEARCH,4/1/2013,3/31/2014,null,null,null
"Tremblay, Jacques P",Universite Laval,Quebec,Proof of Principle Program - Phase I,201209PPP,Proof of Principle,Development of a treatment for Friedreich ataxia based on the administration of TALE proteins targeting the frataxin promoter.,160000,0,1 yr 0 mth ,Genetics,CONGENITAL ANOMALIES; MOLECULAR BIOLOGY,4/1/2013,3/31/2014,null,null,null
"Hancock, Robert Ernest W",University of British Columbia,British Columbia,Proof of Principle Program - Phase I,201209PPP,Proof of Principle,Anti-Biofilm Therapy,160000,0,1 yr 0 mth ,Infection and Immunity,DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; INFECTIOUS AND PARASITIC; BACTERIOLOGY; DRUG RESEARCH,4/1/2013,3/31/2014,null,null,null
"Kumar, Rakesh",University of Alberta,Alberta,Proof of Principle Program - Phase I,201209PPP,Proof of Principle,Development of new class of antiviral drugs for influenza A virus infections,156590,0,1 yr 0 mth ,Infection and Immunity,DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; INFECTIOUS AND PARASITIC; HEALTH RESEARCH; DRUG RESEARCH,4/1/2013,3/31/2014,null,null,null
"Malouin, Franeois",Universite de Sherbrooke,Quebec,Proof of Principle Program - Phase I,201209PPP,Proof of Principle,Riboswitch ligand inhibitors for MRSA and staphylococci / Ligands de riboregulateurs agissant comme antibiotiques contre le SARM et les staphylocoques,157350,0,1 yr 0 mth ,Infection and Immunity,INFECTIOUS AND PARASITIC,4/1/2013,3/31/2014,null,null,null
"Nazhat, Showan N",McGill University,Quebec,Proof of Principle Program - Phase I,201209PPP,Proof of Principle,Injectable dense collagen-silk fibroin derived polypeptide hydrogels for bone regenerative therapy,156393,0,1 yr 0 mth ,Musculoskeletal Health and Arthritis,"MUSCULO SKELETAL; DENTAL DISEASE (INCL. ORAL BIOLOGY); MUSCLE, BONE, OR JOINT; AGING",4/1/2013,3/31/2014,null,null,null
"Tamimi, Faleh",McGill University,Quebec,Proof of Principle Program - Phase I,201209PPP,Proof of Principle,Biocompatible inorganic nanogel system for medical applications,150160,0,1 yr 0 mth ,Musculoskeletal Health and Arthritis,"DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; INJURY, REGENERATION; DENTAL SCIENCE - Oral Biology; DRUG RESEARCH",4/1/2013,3/31/2014,null,null,null
"Ross, Ruth A",University of Toronto,Ontario,Proof of Principle Program - Phase I,201209PPP,Proof of Principle,Development and Testing of Small Molecule Allosteric Modulators for the Treatment of Pain.,157999,0,1 yr 0 mth ,"Neurosciences, Mental Health and Addiction",MULTIPLE DISEASE RELEVANCE; ARTHRITIS/OSTEOARTHRITIS; DRUG RESEARCH; AGING,4/1/2013,3/31/2014,null,null,null
"Agrawal, Babita",University of Alberta,Alberta,Proof of Principle Program - Phase I,201302PPP,Proof of Principle,New dual-mode antiviral agents for the treatment of hepatitis C virus infection,159984,0,1 yr 0 mth ,Infection and Immunity,VIRAL; DRUG RESEARCH; VIROLOGY,10/1/2013,9/30/2014,null,null,null
"Burt, Helen M",University of British Columbia,British Columbia,Proof of Principle Program - Phase II,201302PP2,Proof of Principle,Intravesical Docetaxel Formulation for the Treatment of Ta/T1 Stage Bladder Cancer,294600,0,1 yr 0 mth ,Cancer Research,"PROSTATE AND BLADDER CANCER THERAPY; CANCER; RENAL FUNCTION, NEPHROLOGY, UROLOGY",10/1/2013,9/30/2014,null,null,null
"Meek, Robert N",University of British Columbia,British Columbia,Proof of Principle Program - Phase II,201302PP2,Proof of Principle,Minimally Invasive Curved Intramedullary Fixation (MICIF) for pelvic bone fractures,300000,0,1 yr 0 mth ,Health Services and Policy Research,"NONE OF THE ABOVE; MUSCLE, BONE, OR JOINT; HEALTH RESEARCH",10/1/2013,9/30/2014,null,null,null
"Bosse, Yohan",Universite Laval,Quebec,Proof of Principle Program - Phase I,201302PPP,Proof of Principle,Prognostic gene signature for stage I lung adenocarcinoma,148348,0,1 yr 0 mth ,Cancer Research,LUNG CANCER; SUPPLEMENTARY CLASSIFICATIONS; CANCER; GENETICS,10/1/2013,9/30/2014,null,null,null
"Li, Shyh-Dar","Ontario Institute for Cancer Research (Toronto, Ontario)",Ontario,Proof of Principle Program - Phase I,201302PPP,Proof of Principle,Heat-triggered Chemotherapy to Treat Refractory Breast Cancer at the Chest Wall,160000,0,1 yr 0 mth ,Cancer Research,DRUG RESEARCH; CANCER,10/1/2013,9/30/2014,null,null,null
"Stojdl, David F",Children's Hospital of Eastern Ontario Research Institute Inc,Ontario,Proof of Principle Program - Phase I,201302PPP,Proof of Principle,Chimeric Oncolytic Virus for Brain Cancer Treatment,160000,0,1 yr 0 mth ,Cancer Research,BRAIN TUMORS THERAPY; CANCER THERAPY GENERAL,10/1/2013,9/30/2014,null,null,null
"Brouillette, Martin",Universite de Sherbrooke,Quebec,Proof of Principle Program - Phase I,201302PPP,Proof of Principle,Device for recanalization of peripheral and coronary arteries,155180,0,1 yr 0 mth ,Circulatory and Respiratory Health,CORONARY CIRCULATION (INCL. INSUFFICIENCY); CARDIOLOGY; CARDIOVASCULAR,10/1/2013,9/30/2014,null,null,null
"Jarvi, Keith A",Sinai Health System (Toronto),Ontario,Proof of Principle Program - Phase I,201302PPP,Proof of Principle,Prediction of successful sperm retrieval in patients with non-obstructive azoospermia using a panel of protein biomarkers measured in seminal plasma,154660,0,1 yr 0 mth ,"Human Development, Child and Youth Health","INFERTILITY MALE; PREGNANCY/BIRTH; GENOMICS, PROTEOMICS, AND BIOINFORMATICS; REPRODUCTION/PREGNANCY",10/1/2013,9/30/2014,null,null,null
"Yang, Victor X",Toronto Metropolitan University,Ontario,Proof of Principle Program - Phase I,201302PPP,Proof of Principle,Integrated Surgical Lighting and Navigation System,156230,2200,1 yr 0 mth ,Musculoskeletal Health and Arthritis,"MUSCULO SKELETAL; MULTIDISCIPLINARY; IMAGING; MUSCLE, BONE, OR JOINT",10/1/2013,9/30/2014,null,null,null
"Beaulieu, Martin",Universite Laval,Quebec,Proof of Principle Program - Phase I,201302PPP,Proof of Principle,Cells lines for screening GPCR/Nav signaling compound,160000,0,1 yr 0 mth ,"Neurosciences, Mental Health and Addiction",DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; DRUG RESEARCH; CELL BIOLOGY,10/1/2013,9/30/2014,null,null,null
"Guertin, Pierre",Universite Laval,Quebec,Proof of Principle Program - Phase I,201302PPP,Proof of Principle,A Novel Class of Drug Treatment Against Chronic Constipation in Spinal Cord-Injured People,160000,0,1 yr 0 mth ,"Neurosciences, Mental Health and Addiction",SPINAL CORD DISEASE; GASTRO-INTESTINAL DISEASE; NERVOUS SYSTEM; GASTROINTESTINAL (LIVER),10/1/2013,9/30/2014,null,null,null
"Yanow, Stephanie K",University of Alberta,Alberta,Proof of Principle Program - Phase II,201309PP2,Proof of Principle,A field-deployable malaria and fever diagnostic system,143250,0,1 yr 0 mth ,Infection and Immunity,INFECTIOUS AND PARASITIC; POPULATION HEALTH; INTERNATIONAL HEALTH,4/1/2014,3/31/2015,null,null,null
"Williams, Jason",Nova Scotia Health Authority (Halifax),Nova Scotia,Proof of Principle Program - Phase II,201309PP2,Proof of Principle,The Production of Decellularized Human Skin to Treat Chronic Diabetic Ulcers,145760,0,1 yr 0 mth ,Musculoskeletal Health and Arthritis,DIABETES MELLITUS; SKIN AND SUBCUTANEOUS TISSUS; HEALTH RESEARCH; METABOLISM/DIABETES,4/1/2014,3/31/2015,null,null,null
"Beaulieu, Jean-Franeois",Universite de Sherbrooke,Quebec,Proof of Principle Program - Phase I,201309PPP,Proof of Principle,Improving the diagnosis of colorectal cancer using fecal mRNA and protein markers: The integrin alpha 6A subunit,160000,0,1 yr 0 mth ,Cancer Research,GASTRO-INTESTINAL CANCER; GASTRO-INTESTINAL CANCER THERAPY; GASTROINTESTINAL (LIVER); CANCER,4/1/2014,3/31/2015,null,null,null
"Bell, John C",Ottawa Hospital Research Institute,Ontario,Proof of Principle Program - Phase I,201309PPP,Proof of Principle,Biological Viral Sensitizers for GMP Manufacturing,123000,37000,1 yr 0 mth ,Cancer Research,CANCER THERAPY GENERAL; VIRAL; CANCER; VIROLOGY,4/1/2014,3/31/2015,null,null,null
"Poirier, Donald",Universite Laval,Quebec,Proof of Principle Program - Phase I,201309PPP,Proof of Principle,evaluation du potentiel therapeutique in vivo d'un nouvel inhibiteur de la steroede sulfatase combinant des proprietes osteogenique et antiestrogenique pour le traitement des cancers du sein et de la prostate,159756,0,1 yr 0 mth ,Cancer Research,BREAST CANCER THERAPY; OSTEOPOROSIS; CANCER; DRUG RESEARCH,4/1/2014,3/31/2015,null,null,null
"Tsantrizos, Youla S",McGill University,Quebec,Proof of Principle Program - Phase I,201309PPP,Proof of Principle,Benchmark proprietary pyridine- and thienopyrimidine-based bisphosphonates against the standard of care drug Zometae in the treatment of multiple myeloma,160000,0,1 yr 0 mth ,Cancer Research,CANCER THERAPY GENERAL; BONE CANCER THERAPY; DRUG RESEARCH; CANCER,4/1/2014,3/31/2015,null,null,null
"Wu, Xiao Yu S",University of Toronto,Ontario,Proof of Principle Program - Phase I,201309PPP,Proof of Principle,Preclinical evaluation of multifunctional polymer nanoparticles for targeted brain cancer therapy,160000,0,1 yr 0 mth ,Cancer Research,BRAIN TUMORS THERAPY; DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; DRUG RESEARCH; CANCER,4/1/2014,3/31/2015,null,null,null
"Charron, Thierry",CIUSSS du Nord-de-l'Ile-de Montreal - Hepital Sacre Coeur,Quebec,Proof of Principle Program - Phase I,201309PPP,Proof of Principle,Innovative device to reduce myocardial infarct size and no-reflow : Proof of concepts in humans,159300,0,1 yr 0 mth ,Circulatory and Respiratory Health,MYOCARDIAL INFARCTION; CARDIOLOGY; CARDIOVASCULAR,4/1/2014,3/31/2015,null,null,null
"Nanthakumar, Kumaraswamy",University Health Network (Toronto),Ontario,Proof of Principle Program - Phase I,201309PPP,Proof of Principle,Novel Mapping Methodology for Identifying Arrhythmia Circuit.,158375,0,1 yr 0 mth ,Circulatory and Respiratory Health,CARDIOLOGY; ARRHYTHMIAS; CARDIOVASCULAR,4/1/2014,3/31/2015,null,null,null
"Fenster, Aaron",Western University (Ontario),Ontario,Proof of Principle Program - Phase I,201309PPP,Proof of Principle,3D Ultrasound Scanner System For Management Of Intraventricular Hemorrhage In Preterm Neonates,148062,0,1 yr 0 mth ,"Human Development, Child and Youth Health",MULTIDISCIPLINARY; NONE OF THE ABOVE; IMAGING; BIOPHYSICS,4/1/2014,3/31/2015,null,null,null
"Gatignol, Anne",CIUSSS de Centre-Ouest-de-l'Ile-de-Montreal-Jewish General,Quebec,Proof of Principle Program - Phase I,201309PPP,Proof of Principle,Development of antisense-based small RNA agents targeting the GAG open reading frame of HIV-1 RNA for use in gene and drug therapy against HIV-1 infection.,159550,0,1 yr 0 mth ,Infection and Immunity,AIDS; VIRAL; VIROLOGY; MOLECULAR BIOLOGY,4/1/2014,3/31/2015,null,null,null
"Kumar, Rakesh",University of Alberta,Alberta,Proof of Principle Program - Phase I,201309PPP,Proof of Principle,Development of novel chemotherapeutics for tuberculosis,159850,0,1 yr 0 mth ,Infection and Immunity,DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; INFECTIOUS AND PARASITIC; DRUG RESEARCH; BACTERIOLOGY,4/1/2014,3/31/2015,null,null,null
