Name,Institution_Paid,Program_Name,Competition_CD,PRC_Name,Project_Title,CIHR_Contribution,CIHR_Equipment,Term_Years_Months,title_keywords,patents,Primary_Institute,Research_Categories,Funding_Start,Funding_End
"Mathieu, Patrick",Universite Laval,Project Grant,202309PJT,Genetics,Molecular and Genetic Epidemiology to Understand Mitral Valve Prolapse,"$1,025,100 ",$0 ,5 yrs 0 mth ,"Molecular, Genetic, Mitral Valve",0,Genetics,"Genetics-Genomics, Transcriptomics and Proteomics",2024-04-01,2029-03-31
"Rivard, Nathalie",Universite de Sherbrooke,Project Grant,201804PJT,Molecular & Cellular Biology of Cancer,A critical role of Dual Specificity Phosphatase-4 in intestinal oncogenesis ?,"$100,000 ",$0 ,1 yr 0 mth ,"Dual Specificity Phosphatase, Oncogenesis, Intestinal",0,Cancer Research,"Cancer-Mechanisms of Carcinogenesis; Digestive, Endocrine and Excretory Systems-Gastroenterology and Hepatology",2018-10-01,2019-09-30
"Jeschke, Marc G","Sunnybrook Research Institute (Toronto, Ontario)",Operating Grant,201203MOP,"Clinical Investigation - C: Digestive, Endocrine and Excretory Systems",Catecholamines as primary mediators of post-burn hypermetabolism:  A clinical prospective trial.,"$851,939 ",$0 ,5 yrs 0 mth ,"Catecholamines, hypermetabolism, post-burn",0,"Nutrition, Metabolism and Diabetes","INJURY, REGENERATION; METABOLISM AND NUTRITION; METABOLISM/DIABETES",2012-10-01,2018-03-31
"Chan, Hue Sun",University of Toronto,Project Grant,201709PJT,Biochemistry & Molecular Biology - A,Interactions and Assemblies of Protein Disordered States: Principles and Diseases,"$967,725 ",$0 ,5 yrs 0 mth ,"Protein, Disordered States, Assemblies",0,Genetics,"Molecular, Cellular and Systems Biology-Structure and Function of Macromolecules",2018-04-01,2023-03-31
"Gauthier, Charles","INRS - (Quebec, QC)",Project Grant,202109PJT,Microbiology & Infectious Diseases,Preclinical evaluation of multicomponent glycoconjugate vaccines against melioidosis,"$703,800 ",$0 ,4 yrs 0 mth ,"glycoconjugate, vaccines, melioidosis",0,Infection and Immunity,"Immunology and Infection-Antimicrobial Drug Resistance, Drug Discovery and Therapeutics (including vaccines)",2022-04-01,2026-03-31
"Hanley, Gillian E",University of British Columbia,Project Grant,202403PJT,"Clinical Investigation - A: Reproduction, Maternal, Child and Youth Health",Long term development in children exposed in utero to attention deficit hyperactivity disorder and stimulant medication,"$244,800 ",$0 ,3 yrs 0 mth ,"children, attention deficit hyperactivity disorder, stimulant medication",0,"Human Development, Child and Youth Health",Reproduction and Development-Fertility and Maternal Health,2024-10-01,2027-09-30
"McKay, Derek M",University of Calgary,Project Grant,201903PJT,"Hematology, Digestive Disease & Kidney",Gut microbiota: the overlooked essential component of helminth therapy,"$893,140 ",$0 ,5 yrs 0 mth ,"gut microbiota, helminth, therapy",0,"Nutrition, Metabolism and Diabetes","Digestive, Endocrine and Excretory Systems-Gastroenterology and Hepatology; Immunology and Infection-Immunology and Autoimmune Diseases (including rheumatology)",2019-10-01,2024-09-30
"Carrier, Julie",CIUSSS du Nord-de-l'Ile-de Montreal - Hepital Sacre Coeur,Operating Grant,200809MOP,"Behavioural Sciences - C: Behavioural Studies, Neuroscience and Cognition",Sleep and circadian rhythms in the middle years of life,"$472,764 ",$0 ,4 yrs 0 mth ,"sleep, circadian rhythms, middle years",0,Aging,SLEEP DISORDERS; AGING; NERVOUS SYSTEM,2009-04-01,2013-03-31
"George, Tony P",Centre for Addiction and Mental Health (Toronto),Project Grant,202303PJT,Behavioural Sciences - B: Clinical Behavioural Sciences,A Controlled Study of Extended Cannabis Abstinence in Major Depression,"$615,824 ",$0 ,4 yrs 0 mth ,"Cannabis, Depression, Abstinence",0,"Neurosciences, Mental Health and Addiction","Mental Health and Behavioural Conditions-Mental Health and Addiction; Neurosciences-Cognition, Communication and Behaviour (including sleep and memory)",2023-10-01,2027-09-30
"Fedida, David",University of British Columbia,Project Grant,201709PJT,Cell Physiology,Biophysical properties and regulation of KCNQ1 and KCNE(x) ion channel complexes.,"$627,300 ",$0 ,5 yrs 0 mth ,"KCNQ1, ion channel, biophysical",0,Circulatory and Respiratory Health,"Molecular, Cellular and Systems Biology-Structure and Function of Macromolecules",2018-04-01,2023-03-31
"Fouad, Karim",University of Alberta,Operating Grant,201109MOP,Systems & Circuits Neurosciences - A,Recovery of locomotion mediated by interneuron regeneration following complete spinal cord injury,"$815,235 ",$0 ,5 yrs 0 mth ,"locomotion, interneuron, spinal cord",0,"Neurosciences, Mental Health and Addiction","SPINAL CORD DISEASE; INJURY, REGENERATION; NERVOUS SYSTEM",2012-04-01,2017-03-31
"Cheeseman, Christopher I",University of Alberta,Operating Grant,200903MOP,Experimental Medicine,Characterization of a novel urate transporter in the kidney and colon.,"$558,381 ",$0 ,5 yrs 0 mth ,"urate, transporter, kidney",0,Genetics,"METABOLISM AND NUTRITION; HYPERTENSION; RENAL FUNCTION, NEPHROLOGY, UROLOGY; GASTROINTESTINAL (LIVER)",2009-10-01,2014-09-30
"Liu, Peter P",Ottawa Heart Institute Research Corporation (Ontario),Operating Grant,201309MOP,Cardiovascular System - B: Heart and Circulation,Novel Regulators of Cardiac Innate Immunity and post MI Remodeling,"$654,575 ",$0 ,5 yrs 0 mth ,"Cardiac, Innate Immunity, Remodeling",8,Circulatory and Respiratory Health,"STROKE, HEART FAILURE; CARDIOLOGY; CARDIOVASCULAR; IMMUNOLOGY-TRANSPLANTATION",2014-04-01,2019-03-31
"Brownstone, Robert M",Dalhousie University (Nova Scotia),Operating Grant,200809MOP,Movement & Exercise,Control of movement: Regulation of the pattern of locomotion,"$773,392 ",$0 ,5 yrs 0 mth ,"movement, regulation, locomotion",0,"Neurosciences, Mental Health and Addiction","SPINAL CORD DISEASE; INJURY, REGENERATION; NERVOUS SYSTEM",2009-04-01,2014-03-31
"Pouliot, Roxane",Universite Laval,Project Grant,201903PJT,"Clinical Investigation - B: Arthritis, Bone, Skin and Cartilage",Nouvelles options therapeutiques pour les patients atteints de psoriasis,"$677,026 ",$0 ,5 yrs 0 mth ,"therapeutiques, psoriasis, patients",0,Musculoskeletal Health and Arthritis,"Musculoskeletal Health-Bone, Skin and Cartilage Sciences; Biomedical Engineering-Regenerative Medicine and Tissue Engineering; Immunology and Infection-Antimicrobial Drug Resistance, Drug Discovery and Therapeutics (including vaccines)",2019-10-01,2024-09-30
"Brown, Craig E",University of Victoria (British Columbia),Project Grant,202104PJT,Systems & Circuits Neurosciences - A,Preserving microcirculation and function in the diabetic brain,"$1,025,100 ",$0 ,5 yrs 0 mth ,"microcirculation, diabetic, brain",0,"Neurosciences, Mental Health and Addiction",Neurosciences-Neurological disorders; Neurosciences-Neuroinflammation; Neurosciences-Neural Circuits and Systems,2021-10-01,2026-09-30
"Bonnet, Sebastien",Universite Laval,Project Grant,202209PJT,Cardiovascular System - C: Vascular System,Targeting Hypusine signaling: an opportunity to counter pulmonary vascular remodelling in pulmonary arterial hypertension,"$845,325 ",$0 ,5 yrs 0 mth ,"Hypusine, signaling, pulmonary hypertension",0,Circulatory and Respiratory Health,"Cardiovascular, Respiratory and Circulatory Systems-Vascular and Endothelial Biology",2023-04-01,2028-03-31
"McCormick, Craig",Dalhousie University (Nova Scotia),Operating Grant,201403MOP,Virology & Viral Pathogenesis,Stress Responses and the Control of Influenza Virus Infection,"$622,200 ",$0 ,5 yrs 0 mth ,"Stress, Influenza, Virus",0,Infection and Immunity,VIRAL; INFECTIOUS AND PARASITIC; VIROLOGY; CELL BIOLOGY,2014-07-01,2019-06-30
"Jin, Tianru",University Health Network (Toronto),Operating Grant,200903MOP,Metabolism,A novel mechanism in controlling the expression of ChREBP and liver lipogenesis,"$449,528 ",$0 ,4 yrs 0 mth ,"ChREBP, lipogenesis, mechanism",0,"Nutrition, Metabolism and Diabetes",METABOLISM AND NUTRITION; ENDOCRINOLOGY; METABOLISM/DIABETES; GASTROINTESTINAL (LIVER),2009-10-01,2013-09-30
"Hoffman, Michael M",University Health Network (Toronto),Project Grant,201809PJT,Genomics: Systems and computational biology,DNA methylation profiling in cell-free DNA: a non-invasive method to screen for pre-term birth,"$1,212,525 ",$0 ,5 yrs 0 mth ,"DNA methylation, cell-free DNA, pre-term birth",0,"Human Development, Child and Youth Health","PREGNANCY/BIRTH; BIOSTATISTICS; REPRODUCTION/PREGNANCY; GENOMICS, PROTEOMICS, AND BIOINFORMATICS",2023-04-01,2024-03-31
"Chan, John S",Centre hospitalier de l'Universite de Montreal (CHUM),Operating Grant,201503MOP,"Diabetes, Obesity, Lipid & Lipoprotein Disorders",Nuclear Factor Erythroid 2-Related Factor 2 (Nrf2) in the Progression of Diabetic Nephropathy: Friend or foe?,"$656,351 ",$0 ,5 yrs 0 mth ,"Nrf2, Diabetic Nephropathy, Oxidative Stress",0,"Nutrition, Metabolism and Diabetes","DIABETES MELLITUS; GENITO/URINARY SYSTEM; METABOLISM/DIABETES; RENAL FUNCTION, NEPHROLOGY, UROLOGY",2015-07-01,2021-06-30
"Barr, Cathy L",University Health Network (Toronto),Project Grant,202104PJT,Genetics,The Role of Alternative Gene Splicing in Psychiatric Disorders,"$661,726 ",$0 ,5 yrs 0 mth ,"Gene splicing, Psychiatric disorders",0,Genetics,"Genetics-Molecular and Functional Genetics and Epigenetics; Molecular, Cellular and Systems Biology-Molecular Biology",2021-10-01,2026-09-30
"Verdu, Elena F",McMaster University,Project Grant,202203PJT,"Nutrition, Food & Health",Dietary drivers of proinflammatory bacterial proteolytic activity in colitis.,"$795,600 ",$0 ,5 yrs 0 mth ,"dietary, bacterial, colitis",0,"Nutrition, Metabolism and Diabetes","Digestive, Endocrine and Excretory Systems-Nutritional Health Sciences; Nutrition",2022-10-01,2027-09-30
"Cestari, Igor",McGill University,Project Grant,202010PJT,Microbiology & Infectious Diseases,Signalling and regulation of antigenic variation in trypanosomes,"$768,825 ",$0 ,5 yrs 0 mth ,"antigenic variation, trypanosomes, signalling",0,Infection and Immunity,"Immunology and Infection-Microbiology and Pathogenesis (including Microbiomics); Molecular, Cellular and Systems Biology-Cell Signaling",2021-04-01,2026-03-31
"Dubuc, Rejean",Universite du Quebec e Montreal,Operating Grant,200903MOP,Movement & Exercise,Neural control of locomotor movements: Brainstem mechanisms,"$984,266 ",$0 ,5 yrs 0 mth ,"Neural control, locomotor movements, brainstem",0,Musculoskeletal Health and Arthritis,SPINAL CORD DISEASE; PARKINSON'S DISEASE; NERVOUS SYSTEM,2009-10-01,2014-09-30
"Rossi, Fabio M",University of British Columbia,Operating Grant,201403MOP,Cardiovascular System - A: Cells and Tissues,Cellular origins and pharmacological modulation of cardiac myofibroblasts,"$890,220 ",$0 ,5 yrs 0 mth ,"cellular, pharmacological, myofibroblasts",0,Circulatory and Respiratory Health,"MYOCARDIAL INFARCTION; STROKE, HEART FAILURE; CARDIOVASCULAR; CELL BIOLOGY",2014-07-01,2018-06-30
"Lavoie, Julie",Centre hospitalier de l'Universite de Montreal (CHUM),Project Grant,201909PJT,Cardiovascular System - B: Heart and Circulation,Prevention and treatment of preeclampsia using exercise training and Angiotensin-(1-7): determining the mechanisms and clinical potential,"$707,625 ",$0 ,5 yrs 0 mth ,"preeclampsia, exercise, Angiotensin",0,Circulatory and Respiratory Health,"Reproduction and Development-Fertility and Maternal Health; Cardiovascular, Respiratory and Circulatory Systems-Cardiovascular and Circulatory Sciences",2020-04-01,2025-03-31
"Fairn, Gregory D",Unity Health Toronto,Project Grant,201903PJT,Cell and Developmental Physiology,Protein acyltransferase mediated S-palmitoylation and its Importance in Innate Immunity and Lipid Metabolism.,"$963,900 ",$0 ,5 yrs 0 mth ,"Protein acyltransferase, S-palmitoylation, Innate immunity",0,Infection and Immunity,"Molecular, Cellular and Systems Biology-Cell Biology and Physiology; Immunology and Infection-Immunology and Autoimmune Diseases (including rheumatology); Digestive, Endocrine and Excretory Systems-Metabolism and Disease (including Obesity, Diabetes and Metabolomics)",2019-10-01,2024-09-30
"O'Connor, Deborah L",Hospital for Sick Children (Toronto),Project Grant,202109PJT,"Nutrition, Food & Health",Individualized Fortification of Human Milk to Improve Neurodevelopment of Infants Born <1250 grams,"$940,950 ",$0 ,5 yrs 0 mth ,"Fortification, Neurodevelopment, Infants",0,"Nutrition, Metabolism and Diabetes","Digestive, Endocrine and Excretory Systems-Nutritional Health Sciences; Health Services and Systems-Healthcare Safety & Quality Improvement; Health Services and Systems-Personalized Medicine",2022-07-01,2027-06-30
"Jin, Tianru",University Health Network (Toronto),Project Grant,201803PJT,"Diabetes, Obesity, Lipid & Lipoprotein Disorders",Metabolic functions of the Wnt signaling pathway,"$772,650 ",$0 ,5 yrs 0 mth ,"Wnt signaling, metabolic functions",0,"Nutrition, Metabolism and Diabetes","Digestive, Endocrine and Excretory Systems-Metabolism and Disease (including Obesity, Diabetes and Metabolomics)",2018-10-01,2023-09-30
"Patten, Kessen","INRS - (Quebec, QC)",Project Grant,201709PJT,Genetics 2,Deciphering the mechanisms of synaptic dysfunction in a genetic model of spinal muscular atrophy,"$627,300 ",$0 ,5 yrs 0 mth ,"synaptic dysfunction, genetic model, spinal muscular atrophy",0,"Human Development, Child and Youth Health","Molecular, Cellular and Systems Biology-Cell Biology and Physiology; Genetics-Genomics, Transcriptomics and Proteomics",2018-04-01,2023-03-31
"Blier, Pierre",University of Ottawa Institute of Mental Health Research,Project Grant,201909PJT,Pharmacology & Toxicology,Mechanisms involved in triggering the rapid and sustained antidepressant effects of ketamine,"$757,350 ",$0 ,5 yrs 0 mth ,"ketamine, antidepressant, mechanisms",0,"Neurosciences, Mental Health and Addiction","Neurosciences-Neural Circuits and Systems; Pharmacological, Toxicological and Pharmaceutical Sciences-Drug Action, Toxicology and Metabolism",2020-04-01,2025-03-31
"Guyatt, Gordon H",McMaster University,Project Grant,201909PJT,Health Services Evaluation & Interventions Research,Improving methods for the determination of minimal important difference estimates for patient-reported outcomes and their application in clinical research and decision-making,"$183,600 ",$0 ,2 yrs 0 mth ,"patient-reported outcomes, clinical research, minimal important difference",0,Health Services and Policy Research,Methods Development and Modelling-Quantitative Methods Development for Health Research,2020-04-01,2022-03-31
"Winer, Daniel A",University Health Network (Toronto),Project Grant,202403PJT,"Diabetes, Obesity, Lipid & Lipoprotein Disorders",Sex-Dependent Intestinal Immune Mechanisms of Obesity Related Insulin Resistance,"$883,576 ",$0 ,5 yrs 0 mth ,"Intestinal, Immune, Insulin Resistance",0,"Nutrition, Metabolism and Diabetes","Digestive, Endocrine and Excretory Systems-Metabolism and Disease (including Obesity, Diabetes and Metabolomics)",2024-10-01,2029-09-30
"Petronis, Arturas",Centre for Addiction and Mental Health (Toronto),Operating Grant,200903MOP,Experimental Medicine,Epigenomic Studies of Twins Discordant for Crohn's Disease,"$500,358 ",$0 ,3 yrs 0 mth ,"Epigenomics, Twins, Crohn's Disease",0,Genetics,CHRONIC INFLAMMATORY BOWEL DISEASE; GASTRO-INTESTINAL DISEASE; GASTROINTESTINAL (LIVER),2009-10-01,2012-09-30
"Kafri, Ran",Hospital for Sick Children (Toronto),Operating Grant,201503MOP,Molecular & Cellular Biology of Cancer,Cell size specification in normal and malignant populations,"$723,978 ",$0 ,5 yrs 0 mth ,"cell size, malignant, populations",0,Cancer Research,BREAST CANCER; CELL BIOLOGY; CANCER,2015-07-01,2021-06-30
"Huang, Sui",University of Calgary,Operating Grant,200903MOP,Developmental Biology,Multi-potency and Noise-induced cell fate commitment,"$836,549 ",$0 ,5 yrs 0 mth ,"multi-potency, noise, cell fate",0,"Human Development, Child and Youth Health","BLOOD; CELL BIOLOGY; GENOMICS, PROTEOMICS, AND BIOINFORMATICS",2009-10-01,2014-09-30
"Mackie, Andrew",University of Alberta,Operating Grant,201110MOP,Social & Developmental Aspects of Children's & Youth's Health,The CHAPTER Study: Congenital Heart Adolescents Participating in Transition Evaluation  Research,"$100,000 ",$0 ,1 yr 0 mth ,"Congenital Heart, Adolescents, Transition",0,Circulatory and Respiratory Health,CARDIOLOGY; PSYCHOSOCIAL AND HEALTH BEHAVIOURS; CARDIOVASCULAR; PSYCHOSOCIAL/HEALTH BEHAVIOURAL RES.,2012-03-01,2013-02-28
"Loeb, Mark B",McMaster University,Operating Grant,201003MOP,Biological and Clinical Aspects of Aging,Identifying Immune Biomarkers that Predict Influenza in the Nursing Home Elderly,"$700,098 ",$0 ,3 yrs 0 mth ,"Immune, Biomarkers, Influenza",0,Aging,AGING; EPIDEMIOLOGY,2010-10-01,2013-09-30
"Ehses, Jan A",University of British Columbia,Operating Grant,201303MOP,"Diabetes, Obesity, Lipid & Lipoprotein Disorders",Regulatory macrophages in islet inflammation and type 2 diabetes,"$543,295 ",$0 ,5 yrs 0 mth ,"macrophages, islet inflammation, diabetes",0,"Nutrition, Metabolism and Diabetes","DIABETES MELLITUS; INJURY, REGENERATION; METABOLISM/DIABETES; ENDOCRINOLOGY",2013-10-01,2018-09-30
"Bolduc, Franeois",University of Alberta,Operating Grant,201009MOP,Behavioural Sciences - A: Neurobiological Basis of Behavioural Processes,Molecular basis of memory defects in Drosophila Fragile X mutants,"$664,645 ",$0 ,5 yrs 0 mth ,"molecular, memory, Drosophila",0,"Human Development, Child and Youth Health",CNS ORGANIC; NERVOUS SYSTEM; GENETICS,2011-04-01,2016-03-31
"Seguin, Cheryle A",Western University (Ontario),Operating Grant,201109MOP,"Clinical Investigation - B: Arthritis, Bone, Skin and Cartilage","Elucidating the Role of Connective Tissue Growth Factor in Intervertebral Disc Development, Health and Disease","$576,470 ",$0 ,5 yrs 0 mth ,"Connective Tissue, Growth Factor, Intervertebral Disc",0,Musculoskeletal Health and Arthritis,"MUSCULO SKELETAL; AGING; MUSCLE, BONE, OR JOINT; CELL BIOLOGY",2012-04-01,2017-03-31
"Lamontagne, Anouk",McGill University,Operating Grant,200909MOP,Movement & Exercise,Visuomotor control of locomotion,"$433,899 ",$0 ,5 yrs 0 mth ,"Visuomotor, control, locomotion",0,"Neurosciences, Mental Health and Addiction","STROKE, HEART FAILURE; MULTIPLE DISEASE RELEVANCE; NERVOUS SYSTEM; MUSCLE, BONE, OR JOINT",2010-04-01,2015-03-31
"Vogel, Jackie",McGill University,Operating Grant,201203MOP,Cell Physiology,Coordination of Spindle Assembly and Function by the g-Tubulin Complex,"$625,814 ",$0 ,5 yrs 0 mth ,"spindle, assembly, g-tubulin",0,Genetics,MULTIDISCIPLINARY; MULTIPLE DISEASE RELEVANCE; CELL BIOLOGY; BIOPHYSICS,2012-10-01,2018-03-31
"Hui, Chi-Chung",Hospital for Sick Children (Toronto),Operating Grant,201309MOP,Cardiovascular System - A: Cells and Tissues,Iroquois transcription factors in heart development and function,"$724,330 ",$0 ,5 yrs 0 mth ,"transcription factors, heart development, function",0,Circulatory and Respiratory Health,ARRHYTHMIAS; CONGENITAL ANOMALIES; CARDIOVASCULAR; GENETICS,2014-04-01,2019-03-31
"Schmitt-Ulms, Gerold",University of Toronto,Project Grant,202209PJT,Cell Biology - Disease,Targeting sodium potassium pumps for the treatment of prion diseases,"$516,375 ",$0 ,5 yrs 0 mth ,"sodium potassium pumps, prion diseases",0,Aging,Neurosciences-Neurodegeneration,2023-04-01,2028-03-31
"Daskalakis, Zafiris J",Centre for Addiction and Mental Health (Toronto),Project Grant,201909PJT,Behavioural Sciences - B: Clinical Behavioural Sciences,Non-Inferiority Trial Comparing Online and On-site Cognitive Behaviour Therapy in Major Depressive Disorder,"$677,025 ",$0 ,5 yrs 0 mth ,"Cognitive Behaviour Therapy, Major Depressive Disorder, Online",0,"Neurosciences, Mental Health and Addiction","Mental Health and Behavioural Conditions-Psychology and Psychiatry; Health Services and Systems-Healthcare Effectiveness & Outcomes; Neurosciences-Cognition, Communication and Behaviour (including sleep and memory)",2020-04-01,2025-03-31
"Guillemette, Chantal",Universite Laval,Operating Grant,201009MOP,Pharmacology & Toxicology,MODULATION OF PHASE II DRUG METABOLISM: Role of a novel class of UDP-glucuronosyltransferase (UGT) proteins,"$370,590 ",$0 ,3 yrs 0 mth ,"drug metabolism, UDP-glucuronosyltransferase, UGT",0,Cancer Research,"DRUGS- PHARMACEUTICAL SCIENCE/CHEMISTRY & NON MEDICAL USE OF DRUGS; DRUG RESEARCH; GENOMICS, PROTEOMICS, AND BIOINFORMATICS",2007-07-01,2010-06-30
"Dyck, Jason R",University of Alberta,Operating Grant,201209MOP,Cardiovascular System - A: Cells and Tissues,The Involvement of CD36 in the Regulation of Myocardial Metabolism and Function,"$728,201 ",$0 ,5 yrs 0 mth ,"CD36, Myocardial Metabolism, Function",0,Circulatory and Respiratory Health,METABOLISM AND NUTRITION; MYOCARDIAL INFARCTION; CARDIOVASCULAR; METABOLISM/DIABETES,2013-04-01,2018-03-31
"Saghatelyan, Armen",Universite Laval,Operating Grant,201009MOP,Molecular & Cellular Neurosciences - B,Vasculature-guided migration of neuronal precursors in the postnatal brain: From development to disease,"$916,175 ",$0 ,5 yrs 0 mth ,"vasculature, neuronal precursors, brain",0,"Neurosciences, Mental Health and Addiction","CNS ORGANIC; INJURY, REGENERATION; NERVOUS SYSTEM; CELL BIOLOGY",2011-04-01,2016-03-31
"Ormiston, Mark L","Queen's University (Kingston, Ontario)",Project Grant,202104PJT,Cardiovascular System - C: Vascular System,Targeting bone morphogenetic protein-9 as an angioproliferative switch in pulmonary arterial hypertension,"$787,950 ",$0 ,5 yrs 0 mth ,"bone morphogenetic protein-9, angioproliferative, pulmonary arterial hypertension",0,Circulatory and Respiratory Health,"Cardiovascular, Respiratory and Circulatory Systems-Vascular and Endothelial Biology",2021-10-01,2026-09-30
"McDermott, John C","York University (Toronto, Ontario)",Operating Grant,201209MOP,Cardiovascular System - A: Cells and Tissues,Regulation and Function of MEF2 in cardiac and skeletal muscle,"$530,600 ",$0 ,5 yrs 0 mth ,"MEF2, cardiac muscle, skeletal muscle",0,Circulatory and Respiratory Health,MYOCARDIAL INFARCTION; CARDIOLOGY; CARDIOVASCULAR; MOLECULAR BIOLOGY,2013-04-01,2018-03-31
"Glover, J. N. Mark",University of Alberta,Operating Grant,201103MOP,Biochemistry & Molecular Biology - A,"Structure/Function of the DNA Repair Enzyme, Polynucleotide Kinase/Phosphatase","$844,851 ",$0 ,5 yrs 0 mth ,"DNA repair, Polynucleotide kinase, Phosphatase",0,Cancer Research,CANCER THERAPY GENERAL; BREAST CANCER THERAPY; BIOCHEMISTRY; CANCER,2011-10-01,2016-09-30
"Barker, Philip A",University of British Columbia,Project Grant,202003PJT,Molecular & Cellular Neurosciences - B,Signaling mechanisms in axonal degeneration,"$875,926 ",$0 ,5 yrs 0 mth ,"signaling, axonal, degeneration",0,"Neurosciences, Mental Health and Addiction","Neurosciences-Neurodevelopment; Neurosciences-Neurodegeneration; Molecular, Cellular and Systems Biology-Cell Signaling",2020-10-01,2025-09-30
"Poulter, Michael O",Western University (Ontario),Operating Grant,201003MOP,Pharmacology & Toxicology,GABA-A receptor plasticity in response to experimental and human epilepsy,"$649,110 ",$0 ,5 yrs 0 mth ,"GABA-A, receptor, epilepsy",0,"Neurosciences, Mental Health and Addiction",EPILEPSY; NERVOUS SYSTEM; MENTAL HEALTH,2010-10-01,2015-09-30
"Henderson, Rita I",University of Calgary,Project Grant,201803PJT,Indigenous Health Research,Structural Drivers of Iatrogenic Opioid Misuse in Alberta First Nations: Understanding Prescribing Patterns to Address Medicine's Role in the Opioid Crisis,"$206,550 ",$0 ,2 yrs 6 mths ,"opioid, prescribing, misuse",0,Indigenous Peoples' Health,Mental Health and Behavioural Conditions-Mental Health and Addiction; Indigenous Health-Indigenous Peoples' Health; Health Services and Systems-Management of Chronic Diseases and Conditions,2018-10-01,2021-03-31
"Rossant, Janet",Hospital for Sick Children (Toronto),Operating Grant,201003MOP,Developmental Biology,Transcriptional networks in trophoblast stem cell development,"$1,049,389 ",$0 ,5 yrs 0 mth ,"transcriptional networks, trophoblast, stem cell",0,Genetics,PREGNANCY/BIRTH; MOLECULAR BIOLOGY; CELL BIOLOGY,2010-10-01,2015-06-30
"Genest, Jacques Jr.",Research Institute of the McGill University Health Centre,Project Grant,201909PJT,Clinical Investigation - D: Cardiovascular Systems,Familial Hypercholesterolemia in Canada:  Precision and Personalized Approaches to Increase Identification and Improve Clinical outcomes,"$734,400 ",$0 ,5 yrs 0 mth ,"Familial Hypercholesterolemia, Precision, Personalized",0,Circulatory and Respiratory Health,"Cardiovascular, Respiratory and Circulatory Systems-Cardiovascular and Circulatory Sciences; Genetics-Clinical Genetics",2020-04-01,2025-03-31
"Derry, William B",Hospital for Sick Children (Toronto),Operating Grant,200909MOP,Molecular & Cellular Biology of Cancer,Regulation of apoptosis by insulin signaling in C. elegans,"$558,470 ",$0 ,5 yrs 0 mth ,"apoptosis, insulin signaling, C. elegans",0,Cancer Research,CANCER THERAPY GENERAL; CANCER; GENETICS,2010-04-01,2015-03-31
"Ganss, Bernhard",University of Toronto,Operating Grant,201403MOP,"Clinical Investigation - B: Arthritis, Bone, Skin and Cartilage",Novel Protein Determinants for Dentogingival Attachment,"$716,214 ",$0 ,5 yrs 0 mth ,"Protein, Dentogingival, Attachment",0,Musculoskeletal Health and Arthritis,DENTAL DISEASE (INCL. ORAL BIOLOGY); MUSCULO SKELETAL; DENTAL SCIENCE - Oral Biology,2014-10-01,2019-09-30
"AbdelRahman, Khaled S",University of British Columbia,Project Grant,202403PJT,Pharmacology & Toxicology,The contribution of metabotropic glutamate receptor 5 to cerebral blood flow homeostasis in Alzheimer's disease,"$803,250 ",$0 ,5 yrs 0 mth ,"metabotropic glutamate receptor 5, cerebral blood flow, Alzheimer's disease",0,Gender and Health,"Neurosciences-Neurodegeneration; Molecular, Cellular and Systems Biology-Cell Signaling; Sex-and-Gender Health-Sex Differences in Cells, Tissues and Animals",2024-10-01,2029-09-30
"Hoodless, Pamela A",University of British Columbia,Project Grant,202203PJT,Developmental Biology,Transcriptional Drivers of the Hepatic Lineage,"$872,100 ",$0 ,5 yrs 0 mth ,"Transcriptional, Hepatic, Lineage",0,Genetics,"Genetics-Genomics, Transcriptomics and Proteomics; Digestive, Endocrine and Excretory Systems-Gastroenterology and Hepatology; Reproduction and Development-Developmental Biology and Organogenesis",2022-10-01,2027-09-30
"McCormick, John K",Western University (Ontario),Project Grant,201903PJT,Microbiology & Infectious Diseases,Staphylococcus aureus at the commensal-pathogen interface: the superantigen paradox,"$1,090,126 ",$0 ,5 yrs 0 mth ,"Staphylococcus aureus, superantigen, commensal-pathogen",0,Infection and Immunity,"Immunology and Infection-Microbiology and Pathogenesis (including Microbiomics); Molecular, Cellular and Systems Biology-Molecular Biology",2019-10-01,2024-09-30
"Boyle, Michael H",McMaster University,Operating Grant,200903MOP,Social & Developmental Aspects of Children's & Youth's Health,Measuring Information Processing in Its Interpersonal Context:  Links to Youth Anxiety and Depression,"$200,484 ",$0 ,3 yrs 0 mth ,"Information processing, youth anxiety, depression",0,"Human Development, Child and Youth Health",PSYCHO-SOCIAL AND BEHAVIOURAL RESEARCH; MENTAL HEALTH; PSYCHOSOCIAL/HEALTH BEHAVIOURAL RES.,2009-10-01,2012-09-30
"Christie, Brian R",University of Victoria (British Columbia),Project Grant,202010PJT,Behavioural Sciences - A: Neurobiological Basis of Behavioural Processes,Bringing focus to the invisible injury: Defining a role for microbleeds and microglia in mild traumatic brain injury.,"$967,725 ",$0 ,5 yrs 0 mth ,"microbleeds,microglia,brain injury",0,"Neurosciences, Mental Health and Addiction",Neurosciences-Neurological disorders; Neurosciences-Neuroinflammation; Neurosciences-Neurodegeneration,2021-04-01,2026-03-31
